Remote Work Website,Links,About,Category
OmniTI,https://omniti.com,Scalable web infrastructure and performance engineering,agency
Onna,https://onna.com,Knowledge integration platform for enterprises,agency
Opencity Labs,https://opencitylabs.it/,Web and mobile app development agency,agency
OpenCraft,https://opencraft.com/,Online learning platform development and consulting,agency
OpenZeppelin,https://openzeppelin.com/,Open-source development and security for decentralized apps,agency
Optoro,https://www.optoro.com/,Returns optimization and reverse logistics platform,agency
Oracle,https://www.oracle.com/,Technology corporation offering cloud and enterprise solutions,agency
Ordermentum,https://www.ordermentum.com/,B2B ordering and payments platform for the hospitality industry,agency
Our-Hometown Inc.,https://our-hometown.com/,Newspaper and media publishing software solutions,agency
OutsourcingDev,https://www.outsourcingdev.com/,Software development and IT outsourcing services,agency
Over,https://www.madewithover.com/,Mobile app for adding text and artwork to photos,agency
Packlink,https://www.packlink.com/,Shipping and logistics platform for businesses,agency
Pagepro,https://pagepro.co,Web development and design agency,agency
PagerDuty,https://pagerduty.com,Digital operations management platform,agency
Paktor,https://www.gopaktor.com/,Dating and social networking app,agency
Palantir.net,https://www.palantir.net/,Web development and strategy agency,agency
Panther Labs,https://runpanther.io/,Cloud-scale intrusion detection and response platform,agency
Parabol,https://www.parabol.co/,Agile meeting and retrospective software,agency
Park Assist,https://tech.parkassist.com,Parking guidance and management systems,agency
Parse.ly,https://www.parse.ly/,Content analytics and optimization platform,agency
Parsely,https://www.parsely.com/,Real-time analytics and audience insights for publishers,agency
Particular Software,https://particular.net,Messaging and event-driven systems with NServiceBus,agency
Pathable,https://pathable.com/,Event app and community platform for conferences,agency
Payfully,https://www.payfully.co,Instant rent payments and advances for vacation rentals,agency
Paylocity,https://www.paylocity.com/,HR and payroll software solutions,agency
PayScale,https://www.payscale.com/,Compensation data and software solutions,agency
Paytm Labs,https://paytmlabs.com/,Mobile payments and financial services,agency
PayU,https://corporate.payu.com,Online payment service provider,agency
Peachworks,https://www.getbeyond.com/peach,Restaurant management software platform,agency
PeopleDoc,https://www.people-doc.com,HR service delivery and employee experience platform,agency
Percona,https://www.percona.com/,Open-source database software and services,agency
Pex,https://pex.com,Rights management and video analytics platform,agency
Platform Builders,https://platformbuilders.io/,Digital transformation and software development services,agency
Platform.sh,https://platform.sh/,Cloud hosting and development platform for web applications,agency
Pleo,https://www.pleo.io/,Business expense management software,agency
Plex,https://plex.tv,Media streaming platform,agency
PNC Financial Services,https://www.pnc.com/,Financial services and banking,agency
Polygon,https://polygon.technology/careers/,Blockchain scalability solutions and infrastructure,agency
PowerSchool,https://www.powerschool.com/,Education technology platform,agency
Pragma,https://www.pragma.co/,Venture builder and innovation consultancy,agency
Precision Nutrition,https://www.precisionnutrition.com/,Nutrition coaching and certification company,agency
Predict Mobile,https://predictmobile.com/,Mobile app development agency,agency
Prelude,https://www.prelude.co/,Digital consultancy and software development,agency
PreviousNext,https://www.previousnext.com.au/,Drupal website development and support,australia
Prezi,https://prezi.com/jobs/,Presentation software and visual storytelling platform,agency
Prezly,https://www.prezly.com/,PR software for media relations and communications,agency
PricewaterhouseCoopers,https://www.pwc.com,Professional services and consulting firm,agency
Primer,https://primer.io/careers,Fintech company offering cross-border payments,agency
Prisma,https://www.prisma.io/,Database toolkit for building and querying databases,agency
PrivacyCloud,https://www.privacycloud.com/en,Privacy compliance and data protection solutions,agency
Procenge Tecnologia,https://www.procenge.com.br,Software development and IT consulting services,agency
Procurify,https://procurify.com/careers,Spend management and purchasing software,agency
Progress Engine,https://www.progress-engine.com/en,Software development and digital product consultancy,agency
Prominent Edge,https://prominentedge.com/careers,Custom software development and consulting services,agency
Puppet,https://puppet.com/,IT automation and configuration management software,agency
Quaderno,https://quaderno.io/,Automated tax compliance and invoicing software,agency
Quantify,https://quantifyhq.com,Data analytics and business intelligence platform,agency
QuestDB,https://questdb.io,Open-source time-series database,agency
Quora,https://www.quora.com,Question-and-answer platform,agency
Raft,https://goraft.tech,Software development and consulting services,agency
Rainforest QA,https://www.rainforestqa.com/jobs/,Continuous testing platform for web and mobile applications,agency
Rakuten Travel,https://solutions.travel.rakuten.com,Online travel agency and booking platform,agency
Ramp,https://www.ramp.com/,Corporate card and spend management platform,agency
Reaction Commerce,https://reactioncommerce.com/careers/,Open-source commerce platform,agency
"ReactiveOps, Inc.",https://www.reactiveops.com,Managed services and cloud infrastructure consulting,agency
real.digital,https://www.real-digital.de,E-commerce platform for online retailers,agency
RealtimeCRM,https://realtimecrm.co.uk/,Customer relationship management software,agency
RebelMouse,https://www.rebelmouse.com/,Content management and digital publishing platform,agency
Reboot Studio,https://www.reboot.studio/,Software development and digital solutions,agency
ReCharge,https://rechargepayments.com/,Subscription billing and payments platform,agency
Recurly,https://recurly.com/,Subscription management and billing platform,agency
Reddit,https://www.redditinc.com,Social news aggregation and discussion platform,agency
RedMonk,https://redmonk.com,Developer-focused industry analyst firm,agency
Red Hat,https://www.redhat.com,Open-source software and enterprise solutions,agency
Redox,https://www.redoxengine.com/,Healthcare integration and interoperability platform,agency
Reducer,https://reducer.co.uk,Software development and consultancy services,agency
reinteractive,https://reinteractive.com/careers,Ruby on Rails development and consulting services,agency
Remote Garage,http://www.remotegarage.club/,Web and mobile app development company in India,agency
RenoFi,https://renofi.com/,Home renovation financing platform,agency
Replit,https://replit.com,Online coding and collaboration platform,agency
Research Square,https://www.researchsquare.com/,Research communication and publishing platform,agency
Revolut,https://www.revolut.com/,Digital banking and financial services,agency
Roadtrippers,https://www.roadtrippers.com,Trip planning and travel discovery platform,agency
Rocket.Chat,https://rocket.chat,Open-source team collaboration platform,agency
rtCamp,https://rtcamp.com,WordPress development and consulting services,agency
Safeguard Global,https://www.safeguardglobal.com/,Global workforce management and HR services,agency
Salesforce,https://www.salesforce.com/,Customer relationship management and cloud computing,agency
Scrapinghub,https://scrapinghub.com/,Web scraping and data extraction platform,agency
ScyllaDB,https://scylladb.com/,NoSQL database for real-time big data applications,agency
Scalac,https://scalac.io/,Software development and consulting services,agency
Scandit,https://scandit.com,Barcode scanning and computer vision solutions,agency
Scopic Software,https://scopicsoftware.com/,Custom software development and IT solutions,agency
ScrapingBee,https://www.scrapingbee.com/,Web scraping API and tools,agency
Seaplane,https://www.seaplane.io/,Infrastructure automation and deployment platform,agency
SecurityScorecard,https://securityscorecard.com/,Cybersecurity ratings and risk management platform,agency
Seeq,https://www.seeq.com,Industrial analytics software,agency
Semaphore,https://semaphoreci.com,Continuous integration and delivery platform,agency
Sendwave,https://www.sendwave.com/,Money transfer and remittance platform,agency
SerpApi,https://serpapi.com/,API for search engine results scraping,agency
Server Density,https://www.serverdensity.com,Server and infrastructure monitoring platform,agency
ServMask,https://servmask.com,WordPress backup and migration plugins,agency
Session,https://getsession.com,Private and secure messaging app,agency
Shareup,https://shareup.app,Collaboration and knowledge sharing platform,agency
Shippabo,https://shippabo.com,Shipping and logistics platform,agency
Shogun,https://getshogun.com,E-commerce website builder and optimization tools,agency
Shopify,https://www.shopify.com,E-commerce platform for online stores,agency
Sigma Defense,https://sigmadefense.com,Cybersecurity and threat intelligence solutions,agency
SignEasy,https://signeasy.com/,Electronic signature software,agency
Silverfin,https://www.silverfin.com/,Financial process automation platform,agency
simplabs,https://simplabs.com/,Web and mobile app development agency,agency
SimpleTexting,https://simpletexting.com/,Business SMS and text marketing platform,agency
Six to Start,https://sixtostart.com,Game development and augmented reality experiences,agency
Skillcrush,https://skillcrush.com,Online coding and digital skills training,agency
Skillshare,https://www.skillshare.com/teach,Online learning platform for creative and professional skills,agency
Skyrocket Ventures,https://www.skyrocketventures.com/,Technology recruitment and talent acquisition,agency
SmartCash,https://www.smartcash.cc/,Cryptocurrency and blockchain-based financial platform,agency
Smile.io,https://smile.io,Customer loyalty and rewards platform,agency
Smmile Digital,https://smmile.com,Digital marketing agency based in Singapore,agency
Socket Supply Co.,https://socketsupply.co,Electrical supply company,agency
SoftwareMill,https://softwaremill.com/,Software development and consulting services,agency
Sommo,https://www.sommo.io/,Human resources and employee management platform,agency
Soostone,https://www.soostone.com/,Data-driven pricing and revenue optimization solutions,agency
Soshace,https://www.soshace.com/,Remote IT staffing and software development company,agency
Spoqa,https://spoqa.co.kr/,Loyalty and marketing platform for businesses in Korea,agency
Spotify,https://www.spotify.com/,Music streaming platform,agency
Spreaker,https://spreaker.com/,Podcast hosting and distribution platform,agency
Spreedly,https://spreedly.com/,Payment infrastructure and secure data tokenization,agency
Spruce,https://getspruce.com/,Home services platform for property management,agency
Stack Exchange,https://stackexchange.com/,Network of Q&A communities,agency
Stairlin,https://www.stairlin.com/,IT consulting and software development company,agency
Status,https://www.status.im/,Secure messaging and decentralized communication platform,agency
Stencil,https://getstencil.com/,Graphic design tool for social media and marketing,agency
Sticker Mule,https://www.stickermule.com/,Custom sticker printing and packaging services,agency
Stitch Fix,https://www.stitchfix.com,Online personal styling and clothing subscription service,agency
StoneCo,https://www.stone.co/,Financial technology and payment solutions provider,agency
StormX,https://stormx.io/,Crypto cashback and rewards platform,agency
Strapi,https://strapi.io/careers,Open-source headless CMS and API development platform,agency
StreamNative,https://streamnative.io/careers,Cloud-native event streaming and messaging platform,agency
Stripe,https://stripe.com/,Online payment processing platform,agency
StudySoup,https://studysoup.com/,Online marketplace for study materials and tutoring,gig
Superplayer & Co,https://superplayer.company/,Audio content and streaming platform for businesses,agency
Surevine,https://www.surevine.com/,Secure collaboration and information sharing solutions,agency
SUSE,https://www.suse.com/,Open-source software solutions and Linux distributions,agency
Sutherland CloudSource,https://www.sutherlandcloudsource.com,Business process outsourcing services,agency
SweetRush,https://www.sweetrush.com,Custom eLearning and training solutions,agency
Swimlane,https://www.swimlane.com,Security operations management and automation platform,agency
Sysdig,https://sysdig.com/,Cloud-native security and monitoring solutions,agency
Tag1 Consulting,https://tag1consulting.com/,Web development and consulting services,agency
Taplytics,https://taplytics.com/,Mobile A/B testing and optimization platform,agency
Taskade,https://taskade.com/,Collaborative workspace and task management tool,agency
TatvaSoft,https://www.tatvasoft.com/,Software development and outsourcing company,agency
TaxJar,https://www.taxjar.com,Sales tax automation and compliance software,agency
Teamflow,https://www.teamflowhq.com/,Virtual office and team collaboration platform,agency
TeamSnap,https://www.teamsnap.com,Sports team management and communication platform,agency
TeamUltra,https://www.computacenter.com/,IT service management and consulting services,agency
TED,https://www.ted.com/,Nonprofit organization for spreading ideas through talks,agency
Teleport,https://teleport.org/,Platform for digital nomads and remote work information,agency
Telerik,https://www.telerik.com/,UI/UX development tools and software solutions,agency
Telestax,https://telestax.com/,CPaaS platform for building real-time communication apps,agency
Tenable,https://www.tenable.com/,Cybersecurity solutions and vulnerability management,agency
Teravision Technologies,https://teravisiontech.com/,Custom software development company,agency
Test Double,https://testdouble.com/,Software development consulting and testing services,agency
TestGorilla,https://www.testgorilla.com/,Pre-employment assessment and screening platform,agency
The Crafters Lab,https://thecrafterslab.eu/,Digital agency offering software development services,agency
The Grid,https://thegrid.io/,Website creation and design platform,agency
The Publisher Desk,https://www.publisherdesk.com,Digital advertising and monetization platform,agency
The Scale Factory,https://www.scalefactory.com/,DevOps and cloud consulting services,agency
The Wirecutter,https://thewirecutter.com/,Product reviews and buying guides website,agency
TheoremOne,https://theoremone.co/,Data analytics and insights platform,agency
Thinkful,https://www.thinkful.com/,Online coding bootcamp and education platform,agency
Third Iron,https://thirdiron.com/,Library software and tools for academic institutions,agency
Thorn,https://thorn.org/,Nonprofit organization fighting child exploitation online,agency
TimeSpot,https://timespothq.com/,Workforce management and time tracking solutions,agency
Tipe,https://tipe.io,Headless CMS and content infrastructure platform,agency
Toast,https://pos.toasttab.com/,Restaurant management and point-of-sale solutions,agency
toggl,https://toggl.com/,Time tracking and productivity software,agency
Tower,https://www.git-tower.com/,Git client and version control tool,agency
Transition Technologies Advanced Solutions,http://www.tt.com.pl/,Software development and IT services (Poland),agency
Transloadit,https://transloadit.com/,File and media processing platform,agency
Travis,https://travistravis.co,Personal website and blog,agency
Travis CI,https://travis-ci.org/,Continuous integration and deployment platform,agency
Treehouse,https://teamtreehouse.com/,Online coding and technology education platform,agency
Trello,https://trello.com/,Collaborative project management tool,agency
Truelogic Software,https://www.truelogicsoftware.com/,Software development and consulting company (Latin America),agency
TrussWorks,https://truss.works,Digital consultancy and engineering services,agency
Tuft & Needle,https://www.tuftandneedle.com/,Mattress and bedding company,agency
Turing,https://www.turing.com/,Platform for hiring remote software developers,agency
Twilio,https://www.twilio.com/,Cloud communications and customer engagement platform,agency
Two.ai,https://www.two.ai/,AI-powered productivity tool,agency
Udacity,https://www.udacity.com/,Online education platform focused on technology skills,agency
Uhuru Network,https://uhurunetwork.com/,Custom software development company (Africa),agency
Uncapped,https://weareuncapped.com/,Revenue-based financing for startups,agency
Upworthy,https://www.upworthy.com/,Media company focusing on positive and inspiring content,agency
USAA,https://usaa.com,Financial services company,agency
Ushahidi,https://www.ushahidi.com/,Open-source platform for crowdsourced mapping and reporting,agency
uShip,https://www.uship.com/,Online marketplace for shipping and transport services,gig
Valimail,https://www.valimail.com/,Email security and authentication solutions,agency
Varnish Software,https://www.varnish-software.com/about-us,Web application acceleration and content delivery solutions,agency
vast limits,https://vastlimits.com/,Software development and consultancy services (Germany),agency
Vercel,https://vercel.com/,Cloud platform for static sites and serverless functions,agency
Veryfi,https://veryfi.com/about,AI-powered data extraction and automation for financial apps,agency
Viperdev,https://viperdev.io,Software development and consulting services,agency
Virta Health,https://www.virtahealth.com,Digital healthcare platform for diabetes treatment,agency
VMware,https://www.vmware.com/in.html,Virtualization and cloud computing software and services,agency
Vox Media (Product Team),https://www.voxmedia.com/,Media company specializing in digital content and publishing,agency
Voxy,https://boards.greenhouse.io/voxy,Language learning platform,agency
VSHN,https://vshn.ch/jobs,DevOps and cloud hosting services (Switzerland),agency
WalletHub,https://wallethub.com/jobs/,Financial information and comparison platform,agency
WebDevStudios,https://webdevstudios.com/,WordPress development agency,agency
WebFX,https://www.webfx.com,Digital marketing agency,agency
Webikon,https://www.webikon.sk/en/,Web development and design agency (Slovakia),agency
Webrunners,https://www.webrunners.de/en/,Software development and IT consulting services (Germany),agency
Wells Fargo,https://www.wellsfargo.com/,Financial services company,agency
wemake.services,https://wemake.services/,Software development and engineering services,agency
WeMakeMVP,https://www.wemakemvp.com/,Software development agency specializing in MVPs,agency
Whitecap SEO,https://www.whitecapseo.com/,Search engine optimization and digital marketing agency,agency
Whitespectre,https://whitespectre.com,Custom software development agency,agency
wikiHow: About-wikiHow,https://www.wikihow.com/wikiHow:About-wikiHow,Collaborative website providing how-to guides and tutorials,agency
Wikimedia Foundation,https://wikimediafoundation.org,Non-profit organization supporting Wikipedia and others,agency
Wildbit,https://wildbit.com/,Web development and collaboration tools,agency
Wizeline,https://www.wizeline.com/,Product development and software engineering services,agency
Wolfram,https://www.wolfram.com,Computational intelligence and technical computing,agency
Wolverine Trading,https://www.wolve.com/,Proprietary trading firm,agency
Wombat Security,https://www.wombatsecurity.com/,Cybersecurity awareness and training solutions,agency
WP-Media,https://wp-media.me/,WordPress plugin development company,agency
X-Team,https://x-team.com/,Distributed software development team,agency
Харо,https://xapo.com/en/,Bitcoin wallet and digital banking platform,agency
XP Inc,https://www.xpi.com.br/,Financial services and brokerage company (Brazil),agency
Yandex,https://yandex.com/,Russian multinational technology company,agency
YAZIO,https://www.yazio.com/en/jobs,Nutrition tracking app and platform,agency
Yodo1,https://www.yodo1.com/en/,Game publishing and monetization platform,agency
Yonder,https://www.yonder.io,Distributed team for software development projects,agency
You Need A Budget,https://www.youneedabudget.com/,Personal budgeting software,agency
YouCanBook.me Ltd,https://youcanbook.me,Online scheduling and booking platform,agency
ZAMP,https://zamp.com.br/,Software development and consulting company (Brazil),agency
Zapier,https://zapier.com/,Automation tool for connecting apps and workflows,agency
Zeit.io,https://zeit.io/,Cloud deployment and hosting platform,agency
ZenRows,https://www.zenrows.com/,Crypto trading and investment analytics platform,agency
Zignaly.com,https://zignaly.io/,Cryptocurrency trading platform and signals,agency
Zip.co,https://zip.co/us/,"Digital wallet and buy now, pay later platform",agency
Zolar,https://www.zolar.de/,Solar energy provider and installation services (Germany),agency
Zup,https://zup.com.br/,Digital innovation and software development company (Brazil),agency
Microwork,https://microwork.app/,A platform that provides micro-task opportunities for remote workers.,agency
Voicebunny,https://voicebunny.com/,"A marketplace for voiceover professionals, including remote work opportunities.",gig
Voices,https://www.voices.com/,Connects businesses with voiceover artists for various projects.,agency
Askwonder,https://askwonder.com/,Platform that offers remote work opportunities for researchers.,agency
Capitaltyping,https://www.capitaltyping.com/,"Provides transcription, translation, and data entry services while hiring remote workers.",agency
Picoworkers,https://picoworkers.com/,Platform that offers remote work opportunities.,agency
AWS Mechanical Turk,https://www.mturk.com/,"A crowdsourcing marketplace for micro-tasks, offering remote work opportunities.",gig
Rocket Station,https://rocketstation.com/,"Offers outsourcing solutions, including virtual assistant services for businesses.",hiring-filipino-vas
Sphere Rocket,https://sphererocket.com/,Provides virtual assistant services to help businesses grow and succeed.,hiring-filipino-vas
Zoomployee,https://zoomployee.com/,"A platform that connects businesses with remote workers, including virtual assistants.",hiring-filipino-vas
Workhub Atexto,https://workhub.atexto.com/,Offers transcription and data annotation services while hiring remote workers.,agency
Work Abroad PH,https://www.workabroad.ph/,A job board that offers overseas job opportunities for Filipino workers.,hiring-filipino-vas
Reva Global,https://revaglobal.com/,"Offers virtual staffing solutions for businesses, including virtual assistants.",hiring-filipino-vas
The Results Guy,https://theresultsguy.com/,Provides virtual assistant services to help businesses grow and succeed.,hiring-filipino-vas
VPM Solutions,https://vpmsolutions.com/,Offers virtual project management services for businesses.,agency
Phyllis Song Agency,https://phyllissongagency.com/,"Offers virtual staffing solutions for businesses, including virtual assistants.",hiring-filipino-vas
Athena Go,https://athenago.com/,Premier agency offering world-class training and high-paying full-time executive assistant roles for top-tier global clients.,hiring-filipino-vas
Belay Solutions,https://belaysolutions.com/work-with-us/,"Offers virtual staffing solutions, including virtual assistants and bookkeepers.",hiring-filipino-vas
Okrelax,https://okrelax.com/,A platform that connects users with virtual assistants for personal and professional tasks.,hiring-filipino-vas
VaVa Virtual Assistants,https://www.vavavirtual.com/,"Offers virtual staffing solutions, including virtual assistants and other remote workers.",hiring-filipino-vas
Outsource Plug,https://outsourceplug.com/,Provides virtual assistant services to help businesses with various tasks.,hiring-filipino-vas
Rare Job PH,https://www.rarejob.com.ph/,Offers online English teaching opportunities for Filipino tutors.,hiring-filipino-vas
Home Service VA,https://www.homeserviceva.com/,Provides virtual assistant services for home service businesses.,hiring-filipino-vas
Boss Job PH,https://bossjob.ph/,A job board that connects employers with job seekers in the Philippines.,hiring-filipino-vas
Online Jobs PH,https://onlinejobs.ph,A job board that connects employers with talented Filipino remote workers.,hiring-filipino-vas
Remote Jobseeker,https://remotejobseeker.com/,Offers resources and job listings for remote workers.,agency
GHL Champs Community,https://www.facebook.com/share/g/1FNqaBjAi9/,"Filipino freelance community group for networking, support, and job leads.",hiring-filipino-vas
Funnel Mastery Community,https://www.facebook.com/groups/759096116269465,"Filipino freelance community group for networking, support, and job leads.",hiring-filipino-vas
Kohi Klubhouse,https://www.facebook.com/groups/kohiklubhouse,"Filipino freelance community group for networking, support, and job leads.",hiring-filipino-vas
Molongski Freelancers,https://www.facebook.com/groups/2683761385273781,"Filipino freelance community group for networking, support, and job leads.",hiring-filipino-vas
The Freelance Movement Tribe,https://www.facebook.com/groups/tfmfreeworkshop,"Filipino freelance community group for networking, support, and job leads.",hiring-filipino-vas
Accounting Pifolz,https://www.facebook.com/groups/4371876416201967,"Filipino freelance community group for networking, support, and job leads.",hiring-filipino-vas
FHMOMS,https://www.facebook.com/groups/fhmoms,"Filipino freelance community group for networking, support, and job leads.",hiring-filipino-vas
Creative Earners Philippines,https://www.facebook.com/groups/creativeearnersph,"Filipino freelance community group for networking, support, and job leads.",hiring-filipino-vas
Work From Homies PH,https://www.facebook.com/groups/workfromhomiesph/,"Filipino freelance community group for networking, support, and job leads.",hiring-filipino-vas
YourVABuddy,https://www.facebook.com/groups/5466108276753721,"Filipino freelance community group for networking, support, and job leads.",hiring-filipino-vas
Pinoy Beats AI,https://www.facebook.com/groups/1135420410847576,"Filipino freelance community group for networking, support, and job leads.",hiring-filipino-vas
WFH Philippines Jobs,https://www.facebook.com/groups/wfhphilippines.freelance.jobs/,"Filipino freelance community group for networking, support, and job leads.",hiring-filipino-vas
